#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
11	1.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.3118391517e-01	-2.4741157898e+01	-6.3809339613e-01	2.5248067379e+01	-5.2473566066e-01	8.2470526326e+00	-6.3809339613e-01	-7.0842235758e+00	-6.0672560764e-01	-4.6389671058e+01	-1.0103145439e+00	4.8006711210e+01	-1.5265965093e-04	2.2968176080e-02	-6.0169413032e-05	-3.1022171254e-02	-7.0711737324e-05	-1.1451165858e-02	7.6380873378e-04	-8.6389223992e-03	2.8148605053e-05	-1.4285456729e-02	-4.4440378153e-04	1.4701711905e-02
12	1.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2707687220e-01	-2.6990354070e+01	-6.1860281255e-01	2.7481880011e+01	-5.0830748880e-01	8.9967846901e+00	-6.1860281255e-01	-7.8698743887e+00	-5.8773053393e-01	-5.0606913882e+01	-9.7945445321e-01	5.2174098869e+01	-1.4788025595e-04	2.5056192087e-02	-5.8331536351e-05	-3.3677600302e-02	-6.8497928238e-05	-1.2492180936e-02	7.4047817112e-04	-9.4256715163e-03	2.7267342055e-05	-1.5584134613e-02	-4.3082945354e-04	1.5987696724e-02
13	1.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.3000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2309841056e-01	-2.9239550243e+01	-5.9970756949e-01	2.9716159402e+01	-4.9239364225e-01	9.7465167476e+00	-5.9970756949e-01	-8.6544155359e+00	-5.6933014885e-01	-5.4824156705e+01	-9.4953698502e-01	5.6343023839e+01	-1.4325049197e-04	2.7144208094e-02	-5.6549797672e-05	-3.6334317226e-02	-6.6353428023e-05	-1.3533196014e-02	7.1786024126e-04	-1.0212414127e-02	2.6413669215e-05	-1.6882812497e-02	-4.1766975385e-04	1.7274068582e-02
14	1.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1924450469e-01	-2.8677251200e+01	-5.8138948224e-01	2.9139396177e+01	-4.7697801876e-01	9.5590837332e+00	-5.8138948224e-01	-8.5007162322e+00	-5.5150583419e-01	-5.5292739241e+01	-9.2053334688e-01	5.6764778422e+01	-1.3876567442e-04	2.6963514560e-02	-5.4822482260e-05	-3.6723572745e-02	-6.4276066790e-05	-1.4886950296e-02	6.9593317680e-04	-1.0686411151e-02	2.5586722755e-05	-1.6558143026e-02	-4.0491201761e-04	1.6937468321e-02
15	1.500000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1551125505e-01	-2.8114952157e+01	-5.6363092156e-01	2.8563071823e+01	-4.6204502020e-01	9.3716507188e+00	-5.6363092156e-01	-8.3459747771e+00	-5.3423955460e-01	-5.5761321777e+01	-8.9241562581e-01	5.7187976958e+01	-1.3442126538e-04	2.6782821025e-02	-5.3147927753e-05	-3.7114037889e-02	-6.2263742584e-05	-1.6240704577e-02	6.7467587525e-04	-1.1160401914e-02	2.4785665936e-05	-1.6233473555e-02	-3.9254396684e-04	1.6601231856e-02
16	1.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1189488419e-01	-2.7552653113e+01	-5.4641479670e-01	2.7987173026e+01	-4.4757953678e-01	9.1842177045e+00	-5.4641479670e-01	-8.1902233710e+00	-5.1751383940e-01	-5.6229904313e+01	-8.6515676144e-01	5.7612574914e+01	-1.3021286901e-04	2.6602127491e-02	-5.1524522569e-05	-3.7505675334e-02	-6.0314419257e-05	-1.7594458858e-02	6.5406787865e-04	-1.1634386534e-02	2.4009688220e-05	-1.5908804084e-02	-3.8055369858e-04	1.6265348094e-02
17	1.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0839173294e-01	-2.6990354070e+01	-5.2972453893e-01	2.7411686876e+01	-4.3356693176e-01	8.9967846901e+00	-5.2972453893e-01	-8.0334932194e+00	-5.0131176485e-01	-5.6698486849e+01	-8.3873051998e-01	5.8038529134e+01	-1.2613622709e-04	2.6421433956e-02	-4.9950704348e-05	-3.7898448908e-02	-5.8426124408e-05	-1.8948213139e-02	6.3408935399e-04	-1.2108365132e-02	2.3258004441e-05	-1.5584134613e-02	-3.6892967346e-04	1.5929806282e-02
18	1.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0499825666e-01	-2.6428055027e+01	-5.1354408563e-01	2.6836600856e+01	-4.1999302665e-01	8.8093516757e+00	-5.1354408563e-01	-7.8758145634e+00	-4.8561693706e-01	-5.7167069385e+01	-8.1311146892e-01	5.8465797791e+01	-1.2218721472e-04	2.6240740422e-02	-4.8424958456e-05	-3.8292323555e-02	-5.6596947386e-05	-2.0301967421e-02	6.1472107401e-04	-1.2582337823e-02	2.2529854016e-05	-1.5259465142e-02	-3.5766070456e-04	1.5594595992e-02
19	1.900000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0171102171e-01	-2.5865755984e+01	-4.9785786481e-01	2.6261902827e+01	-4.0684408683e-01	8.6219186613e+00	-4.9785786481e-01	-7.7172167097e+00	-4.7041347540e-01	-5.7635651921e+01	-7.8827495261e-01	5.8894340349e+01	-1.1836183613e-04	2.6060046887e-02	-4.6945816523e-05	-3.8687265301e-02	-5.4825037360e-05	-2.1655721702e-02	5.9594439878e-04	-1.3056304725e-02	2.1824500175e-05	-1.4934795671e-02	-3.4673594669e-04	1.5259707117e-02
20	2.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.8526701925e-02	-2.5303456941e+01	-4.8265078010e-01	2.5687581019e+01	-3.9410680770e-01	8.4344856470e+00	-4.8265078010e-01	-7.5577280592e+00	-4.5568599640e-01	-5.8104234457e+01	-7.6419706850e-01	5.9324117522e+01	-1.1465622065e-04	2.5879353353e-02	-4.5511855027e-05	-3.9083241220e-02	-5.3108601441e-05	-2.3009475983e-02	5.7774125770e-04	-1.3530265950e-02	2.1141229213e-05	-1.4610126200e-02	-3.3614488590e-04	1.4925129856e-02
21	2.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.3054260768e+01	0.0000000000e+00	2.3054260768e+01	0.0000000000e+00	7.6847535895e+00	0.0000000000e+00	-7.6847535895e+00	0.0000000000e+00	-5.3886991633e+01	0.0000000000e+00	5.3886991633e+01	0.0000000000e+00	2.3791337346e-02	0.0000000000e+00	-3.5365325983e-02	0.0000000000e+00	-2.1968460905e-02	0.0000000000e+00	-1.2753505008e-02	0.0000000000e+00	-1.3311448315e-02	0.0000000000e+00	1.3311448315e-02
22	2.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.0805064596e+01	0.0000000000e+00	2.0805064596e+01	0.0000000000e+00	6.9350215319e+00	0.0000000000e+00	-6.9350215319e+00	0.0000000000e+00	-4.9669748810e+01	0.0000000000e+00	4.9669748810e+01	0.0000000000e+00	2.1703321338e-02	0.0000000000e+00	-3.2668152679e-02	0.0000000000e+00	-2.0927445827e-02	0.0000000000e+00	-1.1967048196e-02	0.0000000000e+00	-1.2012770431e-02	0.0000000000e+00	1.2012770431e-02
23	2.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.8555868423e+01	0.0000000000e+00	1.8555868423e+01	0.0000000000e+00	6.1852894744e+00	0.0000000000e+00	-6.1852894744e+00	0.0000000000e+00	-4.5452505986e+01	0.0000000000e+00	4.5452505986e+01	0.0000000000e+00	1.9615305331e-02	0.0000000000e+00	-2.9970979375e-02	0.0000000000e+00	-1.9886430749e-02	0.0000000000e+00	-1.1180591384e-02	0.0000000000e+00	-1.0714092546e-02	0.0000000000e+00	1.0714092546e-02
24	2.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.6306672251e+01	0.0000000000e+00	1.6306672251e+01	0.0000000000e+00	5.4355574169e+00	0.0000000000e+00	-5.4355574169e+00	0.0000000000e+00	-4.1235263163e+01	0.0000000000e+00	4.1235263163e+01	0.0000000000e+00	1.7527289324e-02	0.0000000000e+00	-2.7273806071e-02	0.0000000000e+00	-1.8845415671e-02	0.0000000000e+00	-1.0394134572e-02	0.0000000000e+00	-9.4154146620e-03	0.0000000000e+00	9.4154146620e-03
25	2.500000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.4057476078e+01	0.0000000000e+00	1.4057476078e+01	0.0000000000e+00	4.6858253594e+00	0.0000000000e+00	-4.6858253594e+00	0.0000000000e+00	-3.7018020339e+01	0.0000000000e+00	3.7018020339e+01	0.0000000000e+00	1.5439273317e-02	0.0000000000e+00	-2.4576632767e-02	0.0000000000e+00	-1.7804400593e-02	0.0000000000e+00	-9.6076777597e-03	0.0000000000e+00	-8.1167367776e-03	0.0000000000e+00	8.1167367776e-03
26	2.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.1808279906e+01	0.0000000000e+00	1.1808279906e+01	0.0000000000e+00	3.9360933019e+00	0.0000000000e+00	-3.9360933019e+00	0.0000000000e+00	-3.2800777516e+01	0.0000000000e+00	3.2800777516e+01	0.0000000000e+00	1.3351257309e-02	0.0000000000e+00	-2.1879459464e-02	0.0000000000e+00	-1.6763385515e-02	0.0000000000e+00	-8.8212209475e-03	0.0000000000e+00	-6.8180588932e-03	0.0000000000e+00	6.8180588932e-03
27	2.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.3000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-9.5590837332e+00	0.0000000000e+00	9.5590837332e+00	0.0000000000e+00	3.1863612444e+00	0.0000000000e+00	-3.1863612444e+00	0.0000000000e+00	-2.8583534692e+01	0.0000000000e+00	2.8583534692e+01	0.0000000000e+00	1.1263241302e-02	0.0000000000e+00	-1.9182286160e-02	0.0000000000e+00	-1.5722370437e-02	0.0000000000e+00	-8.0347641354e-03	0.0000000000e+00	-5.5193810087e-03	0.0000000000e+00	5.5193810087e-03
