#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
27	2.700000e-01	-1.0614455553e-05	1.0614455553e-05	0.0000000000e+00	0.0000000000e+00	-6.1282587730e-06	-6.1282587730e-06	1.2256517539e-05	0.0000000000e+00	-4.3333333355e-06	-4.3333333355e-06	-4.3333333355e-06	1.3000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
28	2.800000e-01	-9.7979589720e-06	9.7979589720e-06	0.0000000000e+00	0.0000000000e+00	-5.6568542520e-06	-5.6568542520e-06	1.1313708498e-05	0.0000000000e+00	-4.0000000020e-06	-4.0000000020e-06	-4.0000000020e-06	1.2000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
29	2.900000e-01	-8.9814623910e-06	8.9814623910e-06	0.0000000000e+00	0.0000000000e+00	-5.1854497310e-06	-5.1854497310e-06	1.0370899456e-05	0.0000000000e+00	-3.6666666685e-06	-3.6666666685e-06	-3.6666666685e-06	1.1000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
30	3.000000e-01	-8.1649658100e-06	8.1649658100e-06	0.0000000000e+00	0.0000000000e+00	-4.7140452100e-06	-4.7140452100e-06	9.4280904150e-06	0.0000000000e+00	-3.3333333350e-06	-3.3333333350e-06	-3.3333333350e-06	1.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
31	3.100000e-01	-7.3484692290e-06	7.3484692290e-06	0.0000000000e+00	0.0000000000e+00	-4.2426406890e-06	-4.2426406890e-06	8.4852813735e-06	0.0000000000e+00	-3.0000000015e-06	-3.0000000015e-06	-3.0000000015e-06	9.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
32	3.200000e-01	-6.5319726480e-06	6.5319726480e-06	0.0000000000e+00	0.0000000000e+00	-3.7712361680e-06	-3.7712361680e-06	7.5424723320e-06	0.0000000000e+00	-2.6666666680e-06	-2.6666666680e-06	-2.6666666680e-06	8.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
33	3.300000e-01	-5.7154760670e-06	5.7154760670e-06	0.0000000000e+00	0.0000000000e+00	-3.2998316470e-06	-3.2998316470e-06	6.5996632905e-06	0.0000000000e+00	-2.3333333345e-06	-2.3333333345e-06	-2.3333333345e-06	7.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
34	3.400000e-01	-4.8989794860e-06	4.8989794860e-06	0.0000000000e+00	0.0000000000e+00	-2.8284271260e-06	-2.8284271260e-06	5.6568542490e-06	0.0000000000e+00	-2.0000000010e-06	-2.0000000010e-06	-2.0000000010e-06	6.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
35	3.500000e-01	-4.0824829050e-06	4.0824829050e-06	0.0000000000e+00	0.0000000000e+00	-2.3570226050e-06	-2.3570226050e-06	4.7140452075e-06	0.0000000000e+00	-1.6666666675e-06	-1.6666666675e-06	-1.6666666675e-06	5.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
36	3.600000e-01	-3.2659863240e-06	3.2659863240e-06	0.0000000000e+00	0.0000000000e+00	-1.8856180840e-06	-1.8856180840e-06	3.7712361660e-06	0.0000000000e+00	-1.3333333340e-06	-1.3333333340e-06	-1.3333333340e-06	4.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
37	3.700000e-01	-2.4494897430e-06	2.4494897430e-06	0.0000000000e+00	0.0000000000e+00	-1.4142135630e-06	-1.4142135630e-06	2.8284271245e-06	0.0000000000e+00	-1.0000000005e-06	-1.0000000005e-06	-1.0000000005e-06	3.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
38	3.800000e-01	-1.6329931620e-06	1.6329931620e-06	0.0000000000e+00	0.0000000000e+00	-9.4280904200e-07	-9.4280904200e-07	1.8856180830e-06	0.0000000000e+00	-6.6666666700e-07	-6.6666666700e-07	-6.6666666700e-07	2.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
39	3.900000e-01	-8.1649658100e-07	8.1649658100e-07	0.0000000000e+00	0.0000000000e+00	-4.7140452100e-07	-4.7140452100e-07	9.4280904150e-07	0.0000000000e+00	-3.3333333350e-07	-3.3333333350e-07	-3.3333333350e-07	1.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
40	4.000000e-01	1.5181519218e-20	-1.5181519218e-20	0.0000000000e+00	0.0000000000e+00	9.0514528078e-21	9.0514528078e-21	-2.0813411038e-20	0.0000000000e+00	8.1234751305e-21	8.1234751305e-21	8.1234751305e-21	-1.9796447467e-20	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1241298782e-13	-1.1241298782e-13	-2.3665827157e-30	-2.3665827157e-30	6.8056868711e-14	6.8056868711e-14	-1.3796406105e-13	1.8503236273e-15	4.7631700774e-14	4.7631700774e-14	5.0248453547e-14	-1.4551185510e-13	-7.8868067026e-20	-7.8868067026e-20	-4.7175674682e-19	6.2949287780e-19	-4.8313629619e-19	4.8313629619e-19	1.1555579666e-33	-3.4666738999e-33	8.7644442396e-19	-8.7644442396e-19	4.3333423749e-33	-4.3333423749e-34
41	4.100000e-01	8.1649658100e-07	-8.1649658100e-07	0.0000000000e+00	0.0000000000e+00	4.7140452100e-07	4.7140452100e-07	-9.4280904150e-07	0.0000000000e+00	3.3333333350e-07	3.3333333350e-07	3.3333333350e-07	-1.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.7735026931e+00	-5.7735026931e+00	-8.3266726847e-17	0.0000000000e+00	3.3333333342e+00	3.3333333342e+00	-6.6666666682e+00	-2.0663371014e-10	2.3570226049e+00	2.3570226049e+00	2.3570226049e+00	-7.0710678148e+00	7.0793295949e-14	7.0793295949e-14	-4.7550667830e-14	-2.4308720726e-13	-9.5242620756e-14	9.5242661414e-14	6.0986372202e-20	-1.0164395367e-19	-2.6922637297e-14	2.6922403516e-14	1.1180834904e-19	-1.0164395367e-20
42	4.200000e-01	1.6329931620e-06	-1.6329931620e-06	0.0000000000e+00	0.0000000000e+00	9.4280904200e-07	9.4280904200e-07	-1.8856180830e-06	0.0000000000e+00	6.6666666700e-07	6.6666666700e-07	6.6666666700e-07	-2.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1547005386e+01	-1.1547005386e+01	1.6653345369e-16	0.0000000000e+00	6.6666666684e+00	6.6666666684e+00	-1.3333333336e+01	-4.1326941869e-10	4.7140452099e+00	4.7140452099e+00	4.7140452097e+00	-1.4142135630e+01	1.4158675453e-13	1.4158675453e-13	-9.5100603824e-14	-4.8617506505e-13	-1.9048491625e-13	1.9048499757e-13	1.2197274440e-19	-2.2361669808e-19	-5.3846108074e-14	5.3845559196e-14	4.0657581468e-19	-4.0657581468e-20
43	4.300000e-01	2.4494897430e-06	-2.4494897430e-06	0.0000000000e+00	0.0000000000e+00	1.4142135630e-06	1.4142135630e-06	-2.8284271245e-06	0.0000000000e+00	1.0000000005e-06	1.0000000005e-06	1.0000000005e-06	-3.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5190998535e+01	-1.5190998535e+01	0.0000000000e+00	-3.3306690739e-16	8.7705270939e+00	8.7705270939e+00	-1.7541054188e+01	-2.0668666778e-10	6.2016991835e+00	6.2016991835e+00	6.2016991838e+00	-1.8605097551e+01	1.4340225784e-13	1.4340225784e-13	-1.9679017530e-13	-5.3716796636e-13	-1.8402849231e-13	1.8402857363e-13	1.2197274440e-19	-1.2197274440e-19	-6.7463023286e-14	6.7462515066e-14	4.0657581468e-19	-4.0657581468e-20
44	4.400000e-01	3.2659863240e-06	-3.2659863240e-06	0.0000000000e+00	0.0000000000e+00	1.8856180840e-06	1.8856180840e-06	-3.7712361660e-06	0.0000000000e+00	1.3333333340e-06	1.3333333340e-06	1.3333333340e-06	-4.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7096254424e+01	-1.7096254424e+01	-3.3306690739e-16	0.0000000000e+00	9.8705270942e+00	9.8705270942e+00	-1.9741054188e+01	-3.2782510040e-10	6.9795166431e+00	6.9795166431e+00	6.9795166435e+00	-2.0938549930e+01	1.5028217115e-13	1.5028217115e-13	-2.3917667976e-13	-6.5759295795e-13	-2.0778772583e-13	2.0778772583e-13	1.6263032587e-19	-3.2526065175e-19	-6.0412795372e-14	6.0412246494e-14	4.6756218688e-19	-8.1315162936e-20
45	4.500000e-01	4.0824829050e-06	-4.0824829050e-06	0.0000000000e+00	0.0000000000e+00	2.3570226050e-06	2.3570226050e-06	-4.7140452075e-06	0.0000000000e+00	1.6666666675e-06	1.6666666675e-06	1.6666666675e-06	-5.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9001510313e+01	-1.9001510313e+01	0.0000000000e+00	3.3306690739e-16	1.0970527095e+01	1.0970527095e+01	-2.1941054189e+01	-4.4896286688e-10	7.7573341026e+00	7.7573341026e+00	7.7573341032e+00	-2.3272002308e+01	1.5716155590e-13	1.5716155590e-13	-2.8156220844e-13	-7.7801746165e-13	-2.3154687803e-13	2.3154704066e-13	2.0328790734e-19	-3.6591823321e-19	-5.3363055348e-14	5.3362323512e-14	4.2690460542e-19	-2.0328790734e-20
46	4.600000e-01	4.8989794860e-06	-4.8989794860e-06	0.0000000000e+00	0.0000000000e+00	2.8284271260e-06	2.8284271260e-06	-5.6568542490e-06	0.0000000000e+00	2.0000000010e-06	2.0000000010e-06	2.0000000010e-06	-6.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.0906766201e+01	-2.0906766201e+01	-3.3306690739e-16	3.3306690739e-16	1.2070527095e+01	1.2070527095e+01	-2.4141054189e+01	-5.7010263177e-10	8.5351515622e+00	8.5351515622e+00	8.5351515628e+00	-2.5605454687e+01	1.6404134724e-13	1.6404134724e-13	-3.2394838765e-13	-8.9844229062e-13	-2.5530554233e-13	2.5530586759e-13	2.4394548881e-19	-4.0657581468e-19	-4.6313294996e-14	4.6312380200e-14	6.3019251276e-19	-4.0657581468e-20
47	4.700000e-01	5.7154760670e-06	-5.7154760670e-06	0.0000000000e+00	0.0000000000e+00	3.2998316470e-06	3.2998316470e-06	-6.5996632905e-06	0.0000000000e+00	2.3333333345e-06	2.3333333345e-06	2.3333333345e-06	-7.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.2812022090e+01	-2.2812022090e+01	0.0000000000e+00	-3.3306690739e-16	1.3170527095e+01	1.3170527095e+01	-2.6341054190e+01	-6.9124039825e-10	9.3129690218e+00	9.3129690218e+00	9.3129690225e+00	-2.7938907066e+01	1.7092065068e-13	1.7092065068e-13	-3.6633407896e-13	-1.0188674448e-12	-2.7906436927e-13	2.7906485716e-13	2.4394548881e-19	-8.9446679230e-19	-3.9263351684e-14	3.9262253930e-14	6.5052130349e-19	-6.0986372202e-20
48	4.800000e-01	6.5319726480e-06	-6.5319726480e-06	0.0000000000e+00	0.0000000000e+00	3.7712361680e-06	3.7712361680e-06	-7.5424723320e-06	0.0000000000e+00	2.6666666680e-06	2.6666666680e-06	2.6666666680e-06	-8.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4750683013e+01	-2.4750683013e+01	-6.6613381478e-16	0.0000000000e+00	1.4289813501e+01	1.4289813501e+01	-2.8579627001e+01	-8.1182660594e-10	1.0104424029e+01	1.0104424029e+01	1.0104424030e+01	-3.0313272089e+01	1.7823352657e-13	1.7823352657e-13	-4.0896615521e-13	-1.1399122206e-12	-3.0322115261e-13	3.0322131524e-13	3.2526065175e-19	-2.8460307028e-19	-3.2525495968e-14	3.2524235583e-14	4.8789097762e-19	-8.1315162936e-20
49	4.900000e-01	7.3484692290e-06	-7.3484692290e-06	0.0000000000e+00	0.0000000000e+00	4.2426406890e-06	4.2426406890e-06	-8.4852813735e-06	0.0000000000e+00	3.0000000015e-06	3.0000000015e-06	3.0000000015e-06	-9.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.6843155649e+01	-2.6843155649e+01	6.6613381478e-16	-6.6613381478e-16	1.5497903141e+01	1.5497903141e+01	-3.0995806280e+01	-9.2986951472e-10	1.0958672406e+01	1.0958672406e+01	1.0958672407e+01	-3.2876017219e+01	1.8753854264e-13	1.8753854264e-13	-4.5272753645e-13	-1.2638114839e-12	-3.2920834028e-13	3.2920850291e-13	3.2526065175e-19	-6.0986372202e-19	-2.7226796664e-14	2.7225536279e-14	8.1315162936e-19	-4.0657581468e-20
50	5.000000e-01	8.1649658100e-06	-8.1649658100e-06	0.0000000000e+00	0.0000000000e+00	4.7140452100e-06	4.7140452100e-06	-9.4280904150e-06	0.0000000000e+00	3.3333333350e-06	3.3333333350e-06	3.3333333350e-06	-1.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.9112530140e+01	-2.9112530140e+01	0.0000000000e+00	-6.6613381478e-16	1.6808127114e+01	1.6808127114e+01	-3.3616254227e+01	-1.0449827670e-09	1.1885140663e+01	1.1885140663e+01	1.1885140663e+01	-3.5655421989e+01	1.9913611775e-13	1.9913611775e-13	-4.9778979766e-13	-1.3909963676e-12	-3.5730012699e-13	3.5730012699e-13	2.0328790734e-19	-1.2197274440e-19	-2.3581885143e-14	2.3580787388e-14	1.0164395367e-18	-1.6263032587e-19
51	5.100000e-01	8.9814623910e-06	-8.9814623910e-06	0.0000000000e+00	0.0000000000e+00	5.1854497310e-06	5.1854497310e-06	-1.0370899457e-05	0.0000000000e+00	3.6666666685e-06	3.6666666685e-06	3.6666666685e-06	-1.1000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.1573762125e+01	-3.1573762125e+01	6.6613381478e-16	0.0000000000e+00	1.8229120063e+01	1.8229120063e+01	-3.6458240125e+01	-1.1569278868e-09	1.2889934413e+01	1.2889934413e+01	1.2889934414e+01	-3.8669803240e+01	2.1321917214e-13	2.1321917214e-13	-5.4426190117e-13	-1.5217417170e-12	-3.8767491821e-13	3.8767491821e-13	3.6591823321e-19	-6.5052130349e-19	-2.1731477295e-14	2.1730623486e-14	8.5380921083e-19	-1.2197274440e-19
52	5.200000e-01	9.7979589720e-06	-9.7979589720e-06	0.0000000000e+00	0.0000000000e+00	5.6568542520e-06	5.6568542520e-06	-1.1313708498e-05	0.0000000000e+00	4.0000000020e-06	4.0000000020e-06	4.0000000020e-06	-1.2000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.4243071623e+01	-3.4243071623e+01	0.0000000000e+00	0.0000000000e+00	1.9770246621e+01	1.9770246621e+01	-3.9540493240e+01	-1.2654264303e-09	1.3979675453e+01	1.3979675453e+01	1.3979675454e+01	-4.1939026359e+01	2.2999758023e-13	2.2999758023e-13	-5.9226256711e-13	-1.6563495367e-12	-4.2052591877e-13	4.2052624404e-13	3.2526065175e-19	-6.5052130349e-19	-2.1827388529e-14	2.1825884199e-14	9.3512437377e-19	-2.0328790734e-19
53	5.300000e-01	1.0614455553e-05	-1.0614455553e-05	0.0000000000e+00	0.0000000000e+00	6.1282587730e-06	6.1282587730e-06	-1.2256517540e-05	0.0000000000e+00	4.3333333355e-06	4.3333333355e-06	4.3333333355e-06	-1.3000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.7138049928e+01	-3.7138049928e+01	0.0000000000e+00	0.0000000000e+00	2.1441663124e+01	2.1441663124e+01	-4.2883326247e+01	-1.3701959567e-09	1.5161545397e+01	1.5161545397e+01	1.5161545398e+01	-4.5484636191e+01	2.4970048815e-13	2.4970048815e-13	-6.4192141186e-13	-1.7951470388e-12	-4.5606227128e-13	4.5606227128e-13	4.0657581468e-19	-4.0657581468e-19	-2.4032655748e-14	2.4031639309e-14	8.5380921083e-19	-4.0657581468e-20
