#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
86	8.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4511675283e-01	-4.6479159402e-01	2.1967484119e-01	0.0000000000e+00	1.4151822323e-01	-1.6103042764e-01	1.9512204418e-02	0.0000000000e+00	-3.3745911780e-01	3.2366190574e-01	1.3797212060e-02	0.0000000000e+00	-1.3536988719e-04	-1.4492954542e-04	1.1948736145e-05	0.0000000000e+00	-1.0299159537e-04	-1.3127472080e-04	-1.1382699946e-04	0.0000000000e+00	-1.4151822323e-04	-2.3907924530e-04	-2.9268306625e-05
87	8.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4511675283e-01	-4.6479159402e-01	2.1967484119e-01	0.0000000000e+00	1.4151822323e-01	-1.6103042764e-01	1.9512204418e-02	0.0000000000e+00	-3.3745911780e-01	3.2366190574e-01	1.3797212060e-02	0.0000000000e+00	-1.3536988719e-04	-1.4492954542e-04	1.1948736145e-05	0.0000000000e+00	-1.0299159537e-04	-1.3127472080e-04	-1.1382699946e-04	0.0000000000e+00	-1.4151822323e-04	-2.3907924530e-04	-2.9268306625e-05
88	8.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4511675283e-01	-4.6479159402e-01	2.1967484119e-01	0.0000000000e+00	1.4151822323e-01	-1.6103042764e-01	1.9512204418e-02	0.0000000000e+00	-3.3745911780e-01	3.2366190574e-01	1.3797212060e-02	0.0000000000e+00	-1.3536988719e-04	-1.4492954542e-04	1.1948736145e-05	0.0000000000e+00	-1.0299159537e-04	-1.3127472080e-04	-1.1382699946e-04	0.0000000000e+00	-1.4151822323e-04	-2.3907924530e-04	-2.9268306625e-05
89	8.900000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4511675283e-01	-4.6479159402e-01	2.1967484119e-01	0.0000000000e+00	1.4151822323e-01	-1.6103042764e-01	1.9512204418e-02	0.0000000000e+00	-3.3745911780e-01	3.2366190574e-01	1.3797212060e-02	0.0000000000e+00	-1.3536988719e-04	-1.4492954542e-04	1.1948736145e-05	0.0000000000e+00	-1.0299159537e-04	-1.3127472080e-04	-1.1382699946e-04	0.0000000000e+00	-1.4151822323e-04	-2.3907924530e-04	-2.9268306625e-05
90	9.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4511675283e-01	-4.6479159402e-01	2.1967484119e-01	0.0000000000e+00	1.4151822323e-01	-1.6103042764e-01	1.9512204418e-02	0.0000000000e+00	-3.3745911780e-01	3.2366190574e-01	1.3797212060e-02	0.0000000000e+00	-1.3536988719e-04	-1.4492954542e-04	1.1948736145e-05	0.0000000000e+00	-1.0299159537e-04	-1.3127472080e-04	-1.1382699946e-04	0.0000000000e+00	-1.4151822323e-04	-2.3907924530e-04	-2.9268306625e-05
91	9.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4511675283e-01	-4.6479159402e-01	2.1967484119e-01	0.0000000000e+00	1.4151822323e-01	-1.6103042764e-01	1.9512204418e-02	0.0000000000e+00	-3.3745911780e-01	3.2366190574e-01	1.3797212060e-02	0.0000000000e+00	-1.3536988719e-04	-1.4492954542e-04	1.1948736145e-05	0.0000000000e+00	-1.0299159537e-04	-1.3127472080e-04	-1.1382699946e-04	0.0000000000e+00	-1.4151822323e-04	-2.3907924530e-04	-2.9268306625e-05
92	9.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4511675283e-01	-4.6479159402e-01	2.1967484119e-01	0.0000000000e+00	1.4151822323e-01	-1.6103042764e-01	1.9512204418e-02	0.0000000000e+00	-3.3745911780e-01	3.2366190574e-01	1.3797212060e-02	0.0000000000e+00	-1.3536988719e-04	-1.4492954542e-04	1.1948736145e-05	0.0000000000e+00	-1.0299159537e-04	-1.3127472080e-04	-1.1382699946e-04	0.0000000000e+00	-1.4151822323e-04	-2.3907924530e-04	-2.9268306625e-05
93	9.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4511675283e-01	-4.6479159402e-01	2.1967484119e-01	0.0000000000e+00	1.4151822323e-01	-1.6103042764e-01	1.9512204418e-02	0.0000000000e+00	-3.3745911780e-01	3.2366190574e-01	1.3797212060e-02	0.0000000000e+00	-1.3536988719e-04	-1.4492954542e-04	1.1948736145e-05	0.0000000000e+00	-1.0299159537e-04	-1.3127472080e-04	-1.1382699946e-04	0.0000000000e+00	-1.4151822323e-04	-2.3907924530e-04	-2.9268306625e-05
94	9.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4511675283e-01	-4.6479159402e-01	2.1967484119e-01	0.0000000000e+00	1.4151822323e-01	-1.6103042764e-01	1.9512204418e-02	0.0000000000e+00	-3.3745911780e-01	3.2366190574e-01	1.3797212060e-02	0.0000000000e+00	-1.3536988719e-04	-1.4492954542e-04	1.1948736145e-05	0.0000000000e+00	-1.0299159537e-04	-1.3127472080e-04	-1.1382699946e-04	0.0000000000e+00	-1.4151822323e-04	-2.3907924530e-04	-2.9268306625e-05
95	9.500000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4511675283e-01	-4.6479159402e-01	2.1967484119e-01	0.0000000000e+00	1.4151822323e-01	-1.6103042764e-01	1.9512204418e-02	0.0000000000e+00	-3.3745911780e-01	3.2366190574e-01	1.3797212060e-02	0.0000000000e+00	-1.3536988719e-04	-1.4492954542e-04	1.1948736145e-05	0.0000000000e+00	-1.0299159537e-04	-1.3127472080e-04	-1.1382699946e-04	0.0000000000e+00	-1.4151822323e-04	-2.3907924530e-04	-2.9268306625e-05
96	9.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4511675283e-01	-4.6479159402e-01	2.1967484119e-01	0.0000000000e+00	1.4151822323e-01	-1.6103042764e-01	1.9512204418e-02	0.0000000000e+00	-3.3745911780e-01	3.2366190574e-01	1.3797212060e-02	0.0000000000e+00	-1.3536988719e-04	-1.4492954542e-04	1.1948736145e-05	0.0000000000e+00	-1.0299159537e-04	-1.3127472080e-04	-1.1382699946e-04	0.0000000000e+00	-1.4151822323e-04	-2.3907924530e-04	-2.9268306625e-05
97	9.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4511675283e-01	-4.6479159402e-01	2.1967484119e-01	0.0000000000e+00	1.4151822323e-01	-1.6103042764e-01	1.9512204418e-02	0.0000000000e+00	-3.3745911780e-01	3.2366190574e-01	1.3797212060e-02	0.0000000000e+00	-1.3536988719e-04	-1.4492954542e-04	1.1948736145e-05	0.0000000000e+00	-1.0299159537e-04	-1.3127472080e-04	-1.1382699946e-04	0.0000000000e+00	-1.4151822323e-04	-2.3907924530e-04	-2.9268306625e-05
98	9.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4511675283e-01	-4.6479159402e-01	2.1967484119e-01	0.0000000000e+00	1.4151822323e-01	-1.6103042764e-01	1.9512204418e-02	0.0000000000e+00	-3.3745911780e-01	3.2366190574e-01	1.3797212060e-02	0.0000000000e+00	-1.3536988719e-04	-1.4492954542e-04	1.1948736145e-05	0.0000000000e+00	-1.0299159537e-04	-1.3127472080e-04	-1.1382699946e-04	0.0000000000e+00	-1.4151822323e-04	-2.3907924530e-04	-2.9268306625e-05
99	9.900000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4511675283e-01	-4.6479159402e-01	2.1967484119e-01	0.0000000000e+00	1.4151822323e-01	-1.6103042764e-01	1.9512204418e-02	0.0000000000e+00	-3.3745911780e-01	3.2366190574e-01	1.3797212060e-02	0.0000000000e+00	-1.3536988719e-04	-1.4492954542e-04	1.1948736145e-05	0.0000000000e+00	-1.0299159537e-04	-1.3127472080e-04	-1.1382699946e-04	0.0000000000e+00	-1.4151822323e-04	-2.3907924530e-04	-2.9268306625e-05
100	1.000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6645352591e-16	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.1362102476e-14	7.5450958655e-02	-1.2640136038e-01	5.0950401725e-02	1.8506112850e-14	-6.5342446935e-02	8.3444741186e-02	-1.8102294250e-02	1.0457699976e-14	-4.1029277239e-02	5.8285759369e-03	3.5200701302e-02	1.2975952845e-18	-7.4633694974e-06	-1.7599533427e-05	-4.9268204532e-06	-1.1835506656e-18	-8.5597862146e-06	-2.8932968436e-05	-2.4622712773e-05	-6.8292708445e-19	-5.5659899008e-07	-5.5999596055e-05	-5.5312565758e-06
101	1.010000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.2075014958e-01	7.5444883071e-02	-6.5563229593e-01	2.5943726328e-01	2.7777777781e-01	-6.5337185326e-02	-2.6841263375e-01	5.5972041266e-02	1.5713484029e-01	-4.1026275311e-02	-7.2684876638e-03	-1.0884007732e-01	1.9530396619e-05	-7.4629815537e-06	5.6114024084e-05	1.5233660104e-05	-1.7823164755e-05	-8.5594212094e-06	-1.5914981146e-04	-1.2537779880e-04	-1.0288065854e-05	-5.5641580835e-07	-2.8233425213e-04	-2.8164921569e-05
102	1.020000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.4150029916e-01	7.5426665622e-02	-1.1139466572e+00	3.9701969242e-01	5.5555555561e-01	-6.5321408552e-02	-6.2657886869e-01	1.3634472163e-01	3.1426968059e-01	-4.1017273912e-02	-2.4823766959e-02	-2.4842863972e-01	3.9060793238e-05	-7.4618181687e-06	1.3368831218e-04	3.9250895596e-05	-3.5646329509e-05	-8.5583265281e-06	-2.6821103874e-04	-1.8939300388e-04	-2.0576131709e-05	-5.5586663940e-07	-4.7717421636e-04	-4.1351693676e-05
103	1.030000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.6225044875e-01	7.5396334160e-02	-1.4970066522e+00	4.5935986927e-01	8.3333333342e-01	-6.5295140735e-02	-9.9143923808e-01	2.2340104540e-01	4.7140452088e-01	-4.1002286179e-02	-4.7109696503e-02	-3.8329253820e-01	5.8591189858e-05	-7.4598806796e-06	2.1535926725e-04	6.7360832298e-05	-5.3469494264e-05	-8.5565031719e-06	-3.5482253111e-04	-2.1442063765e-04	-3.0864197563e-05	-5.5495260979e-07	-6.3859300625e-04	-4.4513624855e-05
104	1.040000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2830005983e+00	7.5353934949e-02	-1.8794900724e+00	5.2113553908e-01	1.1111111112e+00	-6.5258421941e-02	-1.3563605914e+00	3.1050790214e-01	6.2853936117e-01	-4.0981333933e-02	-6.9435937900e-02	-5.1812208934e-01	7.8121586477e-05	-7.4571713084e-06	2.9706493899e-04	9.5501536324e-05	-7.1292659019e-05	-8.5539528060e-06	-4.4126330457e-04	-2.3915581701e-04	-4.1152263417e-05	-5.5367558982e-07	-7.9975619099e-04	-4.7600380386e-05
105	1.050000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6037507479e+00	7.5299532425e-02	-2.2614020682e+00	5.8235178788e-01	1.3888888890e+00	-6.5211307973e-02	-1.7213424209e+00	3.9766483979e-01	7.8567420147e-01	-4.0954447571e-02	-9.1802142191e-02	-6.5291761170e-01	9.7651983096e-05	-7.4536931524e-06	3.7880502782e-04	1.2367273098e-04	-8.9115823773e-05	-8.5506777536e-06	-5.2753488937e-04	-2.6360117730e-04	-5.1440329271e-05	-5.5203818277e-07	-9.6066605469e-04	-5.0612637880e-05
106	1.060000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9245008975e+00	7.5233208868e-02	-2.6427477625e+00	6.4301365612e-01	1.6666666668e+00	-6.5153870088e-02	-2.0863842070e+00	4.8487141025e-01	9.4280904176e-01	-4.0921665914e-02	-1.1420795511e-01	-7.8767942074e-01	1.1718237972e-04	-7.4494501717e-06	4.6057923031e-04	1.5187414204e-04	-1.0693898853e-04	-8.5466809883e-06	-6.1363880576e-04	-2.8775933025e-04	-6.1728395126e-05	-5.5004370988e-07	-1.1213248683e-03	-5.3551068863e-05
107	1.070000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.2436466797e+00	7.5155063987e-02	-3.0219278828e+00	7.0312613909e-01	1.9453707266e+00	-6.5086194636e-02	-2.4524117012e+00	5.7212716932e-01	1.0980725100e+00	-4.0883036014e-02	-1.3478164516e-01	-9.2240782880e-01	1.3587543753e-04	-7.4444471714e-06	5.4160392233e-04	1.8010549771e-04	-1.2434109457e-04	-8.5419661239e-06	-6.9906193666e-04	-3.1163286415e-04	-7.1090179062e-05	-5.4769619150e-07	-1.2808086074e-03	-5.6416338832e-05
108	1.080000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.5409207945e+00	7.5065214423e-02	-3.3786801962e+00	7.6269418728e-01	2.2367023994e+00	-6.5008382631e-02	-2.8311256934e+00	6.5943167671e-01	1.2278243472e+00	-4.0838612929e-02	-1.2988258910e-01	-1.0571031452e+00	1.4315340641e-04	-7.4386897827e-06	6.1198347850e-04	2.0836652864e-04	-1.3600308364e-04	-8.5365374024e-06	-7.7730471114e-04	-3.3522434408e-04	-6.7824349918e-05	-5.4500032436e-07	-1.4274181855e-03	-5.9209107314e-05
109	1.090000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.8329749003e+00	7.4963793171e-02	-3.7296614003e+00	8.2172270685e-01	2.5310478458e+00	-6.4920549250e-02	-3.2129117925e+00	7.4678449598e-01	1.3494981781e+00	-4.0788459454e-02	-1.1694404241e-01	-1.1917656762e+00	1.4741986360e-04	-7.4321844388e-06	6.7841196916e-04	2.3665696785e-04	-1.4480315755e-04	-8.5303996800e-06	-8.5420722998e-04	-3.5853631214e-04	-6.1544747151e-05	-5.4196145555e-07	-1.5707696732e-03	-6.1930027917e-05
110	1.100000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.1148173790e+00	7.4850948933e-02	-4.0698848879e+00	8.8021655998e-01	2.8312889778e+00	-6.4822823274e-02	-3.6006513491e+00	8.3418519450e-01	1.4549356958e+00	-4.0732645823e-02	-8.7807324961e-02	-1.3263957251e+00	1.4573245550e-04	-7.4249383490e-06	7.3676612974e-04	2.6497655077e-04	-1.4767931558e-04	-8.5235584111e-06	-9.2875382090e-04	-3.8157128762e-04	-4.9369458766e-05	-5.3858555311e-07	-1.7079833763e-03	-6.4579748384e-05
111	1.110000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3955804213e+00	7.4726845411e-02	-4.4084878320e+00	9.3818056530e-01	3.1321533228e+00	-6.4715346471e-02	-3.9890713198e+00	9.2163334344e-01	1.5590427874e+00	-4.0671249383e-02	-5.7377945948e-02	-1.4609935921e+00	1.4347137848e-04	-7.4169594699e-06	7.9457432023e-04	2.9332501516e-04	-1.5021867110e-04	-8.5160196310e-06	-1.0028117843e-03	-4.0433176724e-04	-3.6570957434e-05	-5.3487917401e-07	-1.8443339720e-03	-6.7158910645e-05
112	1.120000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.6752796576e+00	7.4591660534e-02	-4.7454908164e+00	9.9561949827e-01	3.4336318565e+00	-6.4598272933e-02	-4.3781621013e+00	1.0091285177e+00	1.6618381683e+00	-4.0604354237e-02	-2.5674239546e-02	-1.5955595745e+00	1.4064486014e-04	-7.4082564736e-06	8.5184419821e-04	3.2170210113e-04	-1.5242568910e-04	-8.5077899360e-06	-1.0763874731e-03	-4.2682022533e-04	-2.3158267437e-05	-5.3084942944e-07	-1.9798326753e-03	-6.9668150870e-05
